Rung_StartingCapital,ProjectionID,Seed,Months,EngineVersion,ProjectionInGold,Survived,FinalCash,FinalTotal,EvictionCount,Command
7500000,205,14,240,0.5.0,yes,1,486694.21,1410324.12,0,python app/src/simulation.py --env <db> --projection-id 205 --seed 14 --months 240
7500000,205,15,240,0.5.0,yes,1,842381.44,1804224.24,0,python app/src/simulation.py --env <db> --projection-id 205 --seed 15 --months 240
7500000,205,16,240,0.5.0,yes,1,1057566.52,1947949.13,0,python app/src/simulation.py --env <db> --projection-id 205 --seed 16 --months 240
7500000,205,17,240,0.5.0,yes,1,1488852.12,2259222.43,0,python app/src/simulation.py --env <db> --projection-id 205 --seed 17 --months 240
7500000,205,18,240,0.5.0,yes,1,651720.49,1465309.29,0,python app/src/simulation.py --env <db> --projection-id 205 --seed 18 --months 240
7500000,205,19,240,0.5.0,yes,1,999820.22,1913055.36,0,python app/src/simulation.py --env <db> --projection-id 205 --seed 19 --months 240
7500000,205,20,240,0.5.0,yes,1,719843.92,1631943.00,0,python app/src/simulation.py --env <db> --projection-id 205 --seed 20 --months 240
7500000,205,21,240,0.5.0,yes,1,619994.91,1445584.19,0,python app/src/simulation.py --env <db> --projection-id 205 --seed 21 --months 240
7500000,205,22,240,0.5.0,yes,1,1051274.94,1846958.23,0,python app/src/simulation.py --env <db> --projection-id 205 --seed 22 --months 240
7500000,205,23,240,0.5.0,yes,1,528893.81,1349130.52,0,python app/src/simulation.py --env <db> --projection-id 205 --seed 23 --months 240
7500000,205,24,240,0.5.0,yes,1,1092789.92,2063702.79,0,python app/src/simulation.py --env <db> --projection-id 205 --seed 24 --months 240
7500000,205,25,240,0.5.0,yes,1,1658421.05,2880328.82,0,python app/src/simulation.py --env <db> --projection-id 205 --seed 25 --months 240
7500000,205,26,240,0.5.0,yes,1,631863.00,1379900.13,0,python app/src/simulation.py --env <db> --projection-id 205 --seed 26 --months 240
7500000,205,27,240,0.5.0,yes,1,944231.66,1728969.15,0,python app/src/simulation.py --env <db> --projection-id 205 --seed 27 --months 240
7500000,205,28,240,0.5.0,yes,1,683539.37,1504571.57,0,python app/src/simulation.py --env <db> --projection-id 205 --seed 28 --months 240
7500000,205,29,240,0.5.0,yes,1,942455.99,1759044.49,0,python app/src/simulation.py --env <db> --projection-id 205 --seed 29 --months 240
7500000,205,30,240,0.5.0,yes,1,1117779.53,1856802.73,0,python app/src/simulation.py --env <db> --projection-id 205 --seed 30 --months 240
7500000,205,31,240,0.5.0,yes,1,1166383.74,1868706.95,0,python app/src/simulation.py --env <db> --projection-id 205 --seed 31 --months 240
7500000,205,32,240,0.5.0,yes,1,969956.08,1741654.32,0,python app/src/simulation.py --env <db> --projection-id 205 --seed 32 --months 240
7500000,205,33,240,0.5.0,yes,1,752706.88,1532748.74,0,python app/src/simulation.py --env <db> --projection-id 205 --seed 33 --months 240
7500000,205,34,240,0.5.0,yes,1,903929.94,1784682.76,0,python app/src/simulation.py --env <db> --projection-id 205 --seed 34 --months 240
7500000,205,35,240,0.5.0,yes,1,1693559.56,2591551.50,0,python app/src/simulation.py --env <db> --projection-id 205 --seed 35 --months 240
7500000,205,36,240,0.5.0,yes,1,753070.23,1503915.74,0,python app/src/simulation.py --env <db> --projection-id 205 --seed 36 --months 240
7500000,205,37,240,0.5.0,yes,1,555409.47,1339412.74,0,python app/src/simulation.py --env <db> --projection-id 205 --seed 37 --months 240
7500000,205,38,240,0.5.0,yes,1,947253.66,1755489.25,0,python app/src/simulation.py --env <db> --projection-id 205 --seed 38 --months 240
7500000,205,39,240,0.5.0,yes,1,793027.17,1626949.85,0,python app/src/simulation.py --env <db> --projection-id 205 --seed 39 --months 240
7500000,205,40,240,0.5.0,yes,1,818618.38,1619360.91,0,python app/src/simulation.py --env <db> --projection-id 205 --seed 40 --months 240
7500000,205,41,240,0.5.0,yes,1,607658.51,1446404.90,0,python app/src/simulation.py --env <db> --projection-id 205 --seed 41 --months 240
7500000,205,42,240,0.5.0,yes,1,1183327.87,2016281.99,0,python app/src/simulation.py --env <db> --projection-id 205 --seed 42 --months 240
7500000,205,43,240,0.5.0,yes,1,829947.14,1639007.87,1,python app/src/simulation.py --env <db> --projection-id 205 --seed 43 --months 240
7500000,205,44,240,0.5.0,yes,1,1009353.71,1758476.29,0,python app/src/simulation.py --env <db> --projection-id 205 --seed 44 --months 240
7500000,205,45,240,0.5.0,yes,1,1369262.13,2190396.57,0,python app/src/simulation.py --env <db> --projection-id 205 --seed 45 --months 240
7500000,205,46,240,0.5.0,yes,1,856034.02,1675860.51,0,python app/src/simulation.py --env <db> --projection-id 205 --seed 46 --months 240
7500000,205,47,240,0.5.0,yes,1,1141824.36,1970522.01,0,python app/src/simulation.py --env <db> --projection-id 205 --seed 47 --months 240
7500000,205,48,240,0.5.0,yes,1,776304.08,1628692.35,0,python app/src/simulation.py --env <db> --projection-id 205 --seed 48 --months 240
7500000,205,49,240,0.5.0,yes,1,1136306.68,1898586.68,0,python app/src/simulation.py --env <db> --projection-id 205 --seed 49 --months 240
7500000,205,50,240,0.5.0,yes,1,1120932.27,1866792.50,0,python app/src/simulation.py --env <db> --projection-id 205 --seed 50 --months 240
8000000,206,1,240,0.5.0,yes,1,599440.31,1400778.18,0,python app/src/simulation.py --env <db> --projection-id 206 --seed 1 --months 240
8000000,206,2,240,0.5.0,yes,1,601243.43,1435492.62,0,python app/src/simulation.py --env <db> --projection-id 206 --seed 2 --months 240
8000000,206,3,240,0.5.0,yes,1,814413.14,1681142.23,0,python app/src/simulation.py --env <db> --projection-id 206 --seed 3 --months 240
8000000,206,4,240,0.5.0,yes,1,525001.81,1429350.86,0,python app/src/simulation.py --env <db> --projection-id 206 --seed 4 --months 240
8000000,206,5,240,0.5.0,yes,1,1282417.27,1995631.92,0,python app/src/simulation.py --env <db> --projection-id 206 --seed 5 --months 240
8000000,206,6,240,0.5.0,yes,1,893407.92,1752798.22,0,python app/src/simulation.py --env <db> --projection-id 206 --seed 6 --months 240
8000000,206,7,240,0.5.0,yes,1,601066.20,1464425.85,0,python app/src/simulation.py --env <db> --projection-id 206 --seed 7 --months 240
8000000,206,8,240,0.5.0,yes,1,783459.35,1647962.40,0,python app/src/simulation.py --env <db> --projection-id 206 --seed 8 --months 240
8000000,206,9,240,0.5.0,yes,1,1027665.98,1721684.59,0,python app/src/simulation.py --env <db> --projection-id 206 --seed 9 --months 240
8000000,206,10,240,0.5.0,yes,1,709297.13,1570943.82,0,python app/src/simulation.py --env <db> --projection-id 206 --seed 10 --months 240
8000000,206,11,240,0.5.0,yes,1,944528.14,1779629.01,0,python app/src/simulation.py --env <db> --projection-id 206 --seed 11 --months 240
8000000,206,12,240,0.5.0,yes,1,1177431.20,2148412.83,0,python app/src/simulation.py --env <db> --projection-id 206 --seed 12 --months 240
8000000,206,13,240,0.5.0,yes,1,1200484.83,2010324.48,0,python app/src/simulation.py --env <db> --projection-id 206 --seed 13 --months 240
8000000,206,14,240,0.5.0,yes,1,850485.64,1756688.22,0,python app/src/simulation.py --env <db> --projection-id 206 --seed 14 --months 240
8000000,206,15,240,0.5.0,yes,1,478566.39,1408387.97,0,python app/src/simulation.py --env <db> --projection-id 206 --seed 15 --months 240
8000000,206,16,240,0.5.0,yes,1,1508350.47,2424145.73,0,python app/src/simulation.py --env <db> --projection-id 206 --seed 16 --months 240
8000000,206,17,240,0.5.0,yes,1,1291989.76,2085965.90,0,python app/src/simulation.py --env <db> --projection-id 206 --seed 17 --months 240
8000000,206,18,240,0.5.0,yes,1,1734931.50,2578991.75,0,python app/src/simulation.py --env <db> --projection-id 206 --seed 18 --months 240
8000000,206,19,240,0.5.0,yes,1,932280.28,1950695.60,0,python app/src/simulation.py --env <db> --projection-id 206 --seed 19 --months 240
8000000,206,20,240,0.5.0,yes,1,1458674.65,2414289.96,0,python app/src/simulation.py --env <db> --projection-id 206 --seed 20 --months 240
8000000,206,21,240,0.5.0,yes,1,1335939.82,2231864.00,0,python app/src/simulation.py --env <db> --projection-id 206 --seed 21 --months 240
8000000,206,22,240,0.5.0,yes,1,836226.93,1636796.30,0,python app/src/simulation.py --env <db> --projection-id 206 --seed 22 --months 240
8000000,206,23,240,0.5.0,yes,1,1474953.53,2324268.44,0,python app/src/simulation.py --env <db> --projection-id 206 --seed 23 --months 240
8000000,206,24,240,0.5.0,yes,1,1393608.17,2385588.35,0,python app/src/simulation.py --env <db> --projection-id 206 --seed 24 --months 240
8000000,206,25,240,0.5.0,yes,1,2505076.79,3864733.72,0,python app/src/simulation.py --env <db> --projection-id 206 --seed 25 --months 240
8000000,206,26,240,0.5.0,yes,1,695953.02,1471731.24,0,python app/src/simulation.py --env <db> --projection-id 206 --seed 26 --months 240
8000000,206,27,240,0.5.0,yes,1,1216849.02,2031945.36,0,python app/src/simulation.py --env <db> --projection-id 206 --seed 27 --months 240
8000000,206,28,240,0.5.0,yes,1,624407.58,1442497.34,0,python app/src/simulation.py --env <db> --projection-id 206 --seed 28 --months 240
8000000,206,29,240,0.5.0,yes,1,1683165.99,2577697.19,0,python app/src/simulation.py --env <db> --projection-id 206 --seed 29 --months 240
8000000,206,30,240,0.5.0,yes,1,1505921.81,2294038.83,0,python app/src/simulation.py --env <db> --projection-id 206 --seed 30 --months 240
8000000,206,31,240,0.5.0,yes,1,1408018.75,2177334.00,0,python app/src/simulation.py --env <db> --projection-id 206 --seed 31 --months 240
8000000,206,32,240,0.5.0,yes,1,1473054.92,2282711.69,0,python app/src/simulation.py --env <db> --projection-id 206 --seed 32 --months 240
8000000,206,33,240,0.5.0,yes,1,1573267.90,2425234.88,0,python app/src/simulation.py --env <db> --projection-id 206 --seed 33 --months 240
8000000,206,34,240,0.5.0,yes,1,1114917.28,1949600.93,0,python app/src/simulation.py --env <db> --projection-id 206 --seed 34 --months 240
8000000,206,35,240,0.5.0,yes,1,2226306.61,3124632.10,0,python app/src/simulation.py --env <db> --projection-id 206 --seed 35 --months 240
8000000,206,36,240,0.5.0,yes,1,1058762.26,1901877.85,0,python app/src/simulation.py --env <db> --projection-id 206 --seed 36 --months 240
8000000,206,37,240,0.5.0,yes,1,648719.11,1482195.86,0,python app/src/simulation.py --env <db> --projection-id 206 --seed 37 --months 240
8000000,206,38,240,0.5.0,yes,1,1717106.12,2548502.42,0,python app/src/simulation.py --env <db> --projection-id 206 --seed 38 --months 240
8000000,206,39,240,0.5.0,yes,1,882332.53,1722449.70,0,python app/src/simulation.py --env <db> --projection-id 206 --seed 39 --months 240
8000000,206,40,240,0.5.0,yes,1,790046.09,1593226.24,0,python app/src/simulation.py --env <db> --projection-id 206 --seed 40 --months 240
8000000,206,41,240,0.5.0,yes,1,1356490.07,2180652.46,0,python app/src/simulation.py --env <db> --projection-id 206 --seed 41 --months 240
8000000,206,42,240,0.5.0,yes,1,869405.98,1713690.80,0,python app/src/simulation.py --env <db> --projection-id 206 --seed 42 --months 240
8000000,206,43,240,0.5.0,yes,1,781703.50,1552727.71,1,python app/src/simulation.py --env <db> --projection-id 206 --seed 43 --months 240
8000000,206,44,240,0.5.0,yes,1,1664195.58,2488934.76,0,python app/src/simulation.py --env <db> --projection-id 206 --seed 44 --months 240
8000000,206,45,240,0.5.0,yes,1,601015.33,1441843.33,0,python app/src/simulation.py --env <db> --projection-id 206 --seed 45 --months 240
8000000,206,46,240,0.5.0,yes,1,446009.44,1285680.26,0,python app/src/simulation.py --env <db> --projection-id 206 --seed 46 --months 240
8000000,206,47,240,0.5.0,yes,1,859659.96,1706529.44,0,python app/src/simulation.py --env <db> --projection-id 206 --seed 47 --months 240
8000000,206,48,240,0.5.0,yes,1,746455.33,1596769.64,0,python app/src/simulation.py --env <db> --projection-id 206 --seed 48 --months 240
8000000,206,49,240,0.5.0,yes,1,1440932.71,2251725.16,0,python app/src/simulation.py --env <db> --projection-id 206 --seed 49 --months 240
8000000,206,50,240,0.5.0,yes,1,1487172.27,2251524.65,0,python app/src/simulation.py --env <db> --projection-id 206 --seed 50 --months 240
9000000,207,1,240,0.5.0,yes,1,1457953.19,2384624.70,0,python app/src/simulation.py --env <db> --projection-id 207 --seed 1 --months 240
9000000,207,2,240,0.5.0,yes,1,1162445.72,2038056.46,0,python app/src/simulation.py --env <db> --projection-id 207 --seed 2 --months 240
9000000,207,3,240,0.5.0,yes,1,934375.42,1795840.91,0,python app/src/simulation.py --env <db> --projection-id 207 --seed 3 --months 240
9000000,207,4,240,0.5.0,yes,1,728689.24,1681316.41,0,python app/src/simulation.py --env <db> --projection-id 207 --seed 4 --months 240
9000000,207,5,240,0.5.0,yes,1,1409797.78,2197362.52,0,python app/src/simulation.py --env <db> --projection-id 207 --seed 5 --months 240
9000000,207,6,240,0.5.0,yes,1,938242.25,1783483.66,0,python app/src/simulation.py --env <db> --projection-id 207 --seed 6 --months 240
9000000,207,7,240,0.5.0,yes,1,1719687.99,2649626.85,0,python app/src/simulation.py --env <db> --projection-id 207 --seed 7 --months 240
9000000,207,8,240,0.5.0,yes,1,1235990.49,2093549.37,0,python app/src/simulation.py --env <db> --projection-id 207 --seed 8 --months 240
9000000,207,9,240,0.5.0,yes,1,1341378.11,2090767.29,0,python app/src/simulation.py --env <db> --projection-id 207 --seed 9 --months 240
9000000,207,10,240,0.5.0,yes,1,1502530.61,2366713.17,0,python app/src/simulation.py --env <db> --projection-id 207 --seed 10 --months 240
9000000,207,11,240,0.5.0,yes,1,928254.39,1740435.26,0,python app/src/simulation.py --env <db> --projection-id 207 --seed 11 --months 240
9000000,207,12,240,0.5.0,yes,1,695556.72,1743903.62,0,python app/src/simulation.py --env <db> --projection-id 207 --seed 12 --months 240
9000000,207,13,240,0.5.0,yes,1,1758735.84,2568575.49,0,python app/src/simulation.py --env <db> --projection-id 207 --seed 13 --months 240
9000000,207,14,240,0.5.0,yes,1,660126.15,1677917.40,0,python app/src/simulation.py --env <db> --projection-id 207 --seed 14 --months 240
9000000,207,15,240,0.5.0,yes,1,858882.32,2000884.33,0,python app/src/simulation.py --env <db> --projection-id 207 --seed 15 --months 240
9000000,207,16,240,0.5.0,yes,1,1398241.62,2352956.52,0,python app/src/simulation.py --env <db> --projection-id 207 --seed 16 --months 240
9000000,207,17,240,0.5.0,yes,1,1626182.56,2484749.89,0,python app/src/simulation.py --env <db> --projection-id 207 --seed 17 --months 240
9000000,207,18,240,0.5.0,yes,1,1224440.97,2099671.81,0,python app/src/simulation.py --env <db> --projection-id 207 --seed 18 --months 240
9000000,207,19,240,0.5.0,yes,1,1032887.67,2059901.51,0,python app/src/simulation.py --env <db> --projection-id 207 --seed 19 --months 240
9000000,207,20,240,0.5.0,yes,1,1370766.82,2317017.30,0,python app/src/simulation.py --env <db> --projection-id 207 --seed 20 --months 240
9000000,207,21,240,0.5.0,yes,1,850309.05,1748948.48,0,python app/src/simulation.py --env <db> --projection-id 207 --seed 21 --months 240
9000000,207,22,240,0.5.0,yes,1,549785.40,1381579.30,0,python app/src/simulation.py --env <db> --projection-id 207 --seed 22 --months 240
9000000,207,23,240,0.5.0,yes,1,1151880.94,2090481.65,0,python app/src/simulation.py --env <db> --projection-id 207 --seed 23 --months 240
9000000,207,24,240,0.5.0,yes,1,858005.11,1907895.46,0,python app/src/simulation.py --env <db> --projection-id 207 --seed 24 --months 240
9000000,207,25,240,0.5.0,yes,1,1787524.28,2986270.25,0,python app/src/simulation.py --env <db> --projection-id 207 --seed 25 --months 240
9000000,207,26,240,0.5.0,yes,1,881320.96,1688888.39,0,python app/src/simulation.py --env <db> --projection-id 207 --seed 26 --months 240
9000000,207,27,240,0.5.0,yes,1,678872.05,1512369.02,0,python app/src/simulation.py --env <db> --projection-id 207 --seed 27 --months 240
9000000,207,28,240,0.5.0,yes,1,1091498.68,1939129.62,0,python app/src/simulation.py --env <db> --projection-id 207 --seed 28 --months 240
9000000,207,29,240,0.5.0,yes,1,1241632.68,2193097.72,0,python app/src/simulation.py --env <db> --projection-id 207 --seed 29 --months 240
9000000,207,30,240,0.5.0,yes,1,678375.53,1487720.36,0,python app/src/simulation.py --env <db> --projection-id 207 --seed 30 --months 240
9000000,207,31,240,0.5.0,yes,1,736294.77,1570822.02,0,python app/src/simulation.py --env <db> --projection-id 207 --seed 31 --months 240
9000000,207,32,240,0.5.0,yes,1,1277048.44,2118775.15,0,python app/src/simulation.py --env <db> --projection-id 207 --seed 32 --months 240
9000000,207,33,240,0.5.0,yes,1,1255706.63,2089781.12,0,python app/src/simulation.py --env <db> --projection-id 207 --seed 33 --months 240
9000000,207,34,240,0.5.0,yes,1,1457902.61,2340372.24,0,python app/src/simulation.py --env <db> --projection-id 207 --seed 34 --months 240
9000000,207,35,240,0.5.0,yes,1,930025.51,1899370.20,0,python app/src/simulation.py --env <db> --projection-id 207 --seed 35 --months 240
9000000,207,36,240,0.5.0,yes,1,1885701.81,2723330.96,0,python app/src/simulation.py --env <db> --projection-id 207 --seed 36 --months 240
9000000,207,37,240,0.5.0,yes,1,929547.70,1772738.71,0,python app/src/simulation.py --env <db> --projection-id 207 --seed 37 --months 240
9000000,207,38,240,0.5.0,yes,1,1020701.80,1954706.33,0,python app/src/simulation.py --env <db> --projection-id 207 --seed 38 --months 240
9000000,207,39,240,0.5.0,yes,1,1073389.58,1974290.50,0,python app/src/simulation.py --env <db> --projection-id 207 --seed 39 --months 240
9000000,207,40,240,0.5.0,yes,1,839410.35,1672259.61,0,python app/src/simulation.py --env <db> --projection-id 207 --seed 40 --months 240
9000000,207,41,240,0.5.0,yes,1,820979.23,1721222.89,0,python app/src/simulation.py --env <db> --projection-id 207 --seed 41 --months 240
9000000,207,42,240,0.5.0,yes,1,619175.96,1530989.86,0,python app/src/simulation.py --env <db> --projection-id 207 --seed 42 --months 240
9000000,207,43,240,0.5.0,yes,1,1731561.12,2588019.82,0,python app/src/simulation.py --env <db> --projection-id 207 --seed 43 --months 240
9000000,207,44,240,0.5.0,yes,1,623806.58,1485447.83,1,python app/src/simulation.py --env <db> --projection-id 207 --seed 44 --months 240
9000000,207,45,240,0.5.0,yes,1,1149384.02,2006819.23,0,python app/src/simulation.py --env <db> --projection-id 207 --seed 45 --months 240
9000000,207,46,240,0.5.0,yes,1,968618.31,1865450.22,0,python app/src/simulation.py --env <db> --projection-id 207 --seed 46 --months 240
9000000,207,47,240,0.5.0,yes,1,1311126.48,2186493.64,0,python app/src/simulation.py --env <db> --projection-id 207 --seed 47 --months 240
9000000,207,48,240,0.5.0,yes,1,1248545.26,2134680.41,0,python app/src/simulation.py --env <db> --projection-id 207 --seed 48 --months 240
9000000,207,49,240,0.5.0,yes,1,1100526.35,1945571.41,0,python app/src/simulation.py --env <db> --projection-id 207 --seed 49 --months 240
9000000,207,50,240,0.5.0,yes,1,1266533.95,2062471.72,0,python app/src/simulation.py --env <db> --projection-id 207 --seed 50 --months 240
10000000,208,1,240,0.5.0,yes,1,799836.31,1731768.71,0,python app/src/simulation.py --env <db> --projection-id 208 --seed 1 --months 240
10000000,208,2,240,0.5.0,yes,1,1928399.27,2884097.59,0,python app/src/simulation.py --env <db> --projection-id 208 --seed 2 --months 240
10000000,208,3,240,0.5.0,yes,1,707114.86,1814408.10,0,python app/src/simulation.py --env <db> --projection-id 208 --seed 3 --months 240
10000000,208,4,240,0.5.0,yes,1,909936.23,2043420.00,0,python app/src/simulation.py --env <db> --projection-id 208 --seed 4 --months 240
10000000,208,5,240,0.5.0,yes,1,1093389.13,1968784.24,0,python app/src/simulation.py --env <db> --projection-id 208 --seed 5 --months 240
10000000,208,6,240,0.5.0,yes,1,852110.48,1707944.95,0,python app/src/simulation.py --env <db> --projection-id 208 --seed 6 --months 240
10000000,208,7,240,0.5.0,yes,1,1029367.41,1971157.57,0,python app/src/simulation.py --env <db> --projection-id 208 --seed 7 --months 240
10000000,208,8,240,0.5.0,yes,1,1532273.96,2528395.48,0,python app/src/simulation.py --env <db> --projection-id 208 --seed 8 --months 240
10000000,208,9,240,0.5.0,yes,1,1261294.21,2032302.58,0,python app/src/simulation.py --env <db> --projection-id 208 --seed 9 --months 240
10000000,208,10,240,0.5.0,yes,1,624471.59,1481188.12,0,python app/src/simulation.py --env <db> --projection-id 208 --seed 10 --months 240
10000000,208,11,240,0.5.0,yes,1,1361805.88,2260069.48,0,python app/src/simulation.py --env <db> --projection-id 208 --seed 11 --months 240
10000000,208,12,240,0.5.0,yes,1,1105621.42,2131986.07,0,python app/src/simulation.py --env <db> --projection-id 208 --seed 12 --months 240
10000000,208,13,240,0.5.0,yes,1,1872567.63,2763063.96,0,python app/src/simulation.py --env <db> --projection-id 208 --seed 13 --months 240
10000000,208,14,240,0.5.0,yes,1,613635.99,1650306.78,0,python app/src/simulation.py --env <db> --projection-id 208 --seed 14 --months 240
10000000,208,15,240,0.5.0,yes,1,668816.53,1878134.46,0,python app/src/simulation.py --env <db> --projection-id 208 --seed 15 --months 240
10000000,208,16,240,0.5.0,yes,1,1204671.82,2173004.80,0,python app/src/simulation.py --env <db> --projection-id 208 --seed 16 --months 240
10000000,208,17,240,0.5.0,yes,1,1693432.59,2581205.00,0,python app/src/simulation.py --env <db> --projection-id 208 --seed 17 --months 240
10000000,208,18,240,0.5.0,yes,1,1305276.35,2229272.77,0,python app/src/simulation.py --env <db> --projection-id 208 --seed 18 --months 240
10000000,208,19,240,0.5.0,yes,1,807334.04,1943118.86,0,python app/src/simulation.py --env <db> --projection-id 208 --seed 19 --months 240
10000000,208,20,240,0.5.0,yes,1,1831647.16,2885416.16,0,python app/src/simulation.py --env <db> --projection-id 208 --seed 20 --months 240
10000000,208,21,240,0.5.0,yes,1,1702740.55,2631356.99,0,python app/src/simulation.py --env <db> --projection-id 208 --seed 21 --months 240
10000000,208,22,240,0.5.0,yes,1,1101190.62,2024770.30,0,python app/src/simulation.py --env <db> --projection-id 208 --seed 22 --months 240
10000000,208,23,240,0.5.0,yes,1,1288180.38,2182640.63,0,python app/src/simulation.py --env <db> --projection-id 208 --seed 23 --months 240
10000000,208,24,240,0.5.0,yes,1,1946107.30,3053749.49,0,python app/src/simulation.py --env <db> --projection-id 208 --seed 24 --months 240
10000000,208,25,240,0.5.0,yes,1,2648535.57,3971764.37,0,python app/src/simulation.py --env <db> --projection-id 208 --seed 25 --months 240
10000000,208,26,240,0.5.0,yes,1,843452.00,1689473.97,0,python app/src/simulation.py --env <db> --projection-id 208 --seed 26 --months 240
10000000,208,27,240,0.5.0,yes,1,829951.45,1729697.89,0,python app/src/simulation.py --env <db> --projection-id 208 --seed 27 --months 240
10000000,208,28,240,0.5.0,yes,1,1084796.16,1948245.38,0,python app/src/simulation.py --env <db> --projection-id 208 --seed 28 --months 240
10000000,208,29,240,0.5.0,yes,1,759065.87,1827674.60,0,python app/src/simulation.py --env <db> --projection-id 208 --seed 29 --months 240
10000000,208,30,240,0.5.0,yes,1,1387224.34,2250074.14,0,python app/src/simulation.py --env <db> --projection-id 208 --seed 30 --months 240
10000000,208,31,240,0.5.0,yes,1,1634078.77,2497877.38,0,python app/src/simulation.py --env <db> --projection-id 208 --seed 31 --months 240
10000000,208,32,240,0.5.0,yes,1,971791.17,1851391.53,0,python app/src/simulation.py --env <db> --projection-id 208 --seed 32 --months 240
10000000,208,33,240,0.5.0,yes,1,865601.04,1729057.29,0,python app/src/simulation.py --env <db> --projection-id 208 --seed 33 --months 240
10000000,208,34,240,0.5.0,yes,1,742621.17,1664208.79,0,python app/src/simulation.py --env <db> --projection-id 208 --seed 34 --months 240
10000000,208,35,240,0.5.0,yes,1,1839529.03,2858990.26,0,python app/src/simulation.py --env <db> --projection-id 208 --seed 35 --months 240
10000000,208,36,240,0.5.0,yes,1,1801749.57,2675703.18,0,python app/src/simulation.py --env <db> --projection-id 208 --seed 36 --months 240
10000000,208,37,240,0.5.0,yes,1,1025194.37,1901009.07,0,python app/src/simulation.py --env <db> --projection-id 208 --seed 37 --months 240
10000000,208,38,240,0.5.0,yes,1,809248.67,1783404.44,0,python app/src/simulation.py --env <db> --projection-id 208 --seed 38 --months 240
10000000,208,39,240,0.5.0,yes,1,636146.83,1528353.28,0,python app/src/simulation.py --env <db> --projection-id 208 --seed 39 --months 240
10000000,208,40,240,0.5.0,yes,1,1142428.18,2017571.07,0,python app/src/simulation.py --env <db> --projection-id 208 --seed 40 --months 240
10000000,208,41,240,0.5.0,yes,1,1319872.54,2199345.95,0,python app/src/simulation.py --env <db> --projection-id 208 --seed 41 --months 240
10000000,208,42,240,0.5.0,yes,1,923939.87,1896831.40,0,python app/src/simulation.py --env <db> --projection-id 208 --seed 42 --months 240
10000000,208,43,240,0.5.0,yes,1,1138367.98,2073074.28,0,python app/src/simulation.py --env <db> --projection-id 208 --seed 43 --months 240
10000000,208,44,240,0.5.0,yes,1,1623772.41,2509693.26,0,python app/src/simulation.py --env <db> --projection-id 208 --seed 44 --months 240
10000000,208,45,240,0.5.0,yes,1,925294.10,1839905.04,0,python app/src/simulation.py --env <db> --projection-id 208 --seed 45 --months 240
10000000,208,46,240,0.5.0,yes,1,969903.88,1964838.98,0,python app/src/simulation.py --env <db> --projection-id 208 --seed 46 --months 240
10000000,208,47,240,0.5.0,yes,1,1078704.83,1962508.25,0,python app/src/simulation.py --env <db> --projection-id 208 --seed 47 --months 240
10000000,208,48,240,0.5.0,yes,1,1284566.56,2207880.22,0,python app/src/simulation.py --env <db> --projection-id 208 --seed 48 --months 240
10000000,208,49,240,0.5.0,yes,1,852358.06,1760995.83,0,python app/src/simulation.py --env <db> --projection-id 208 --seed 49 --months 240
10000000,208,50,240,0.5.0,yes,1,1656196.79,2463637.08,0,python app/src/simulation.py --env <db> --projection-id 208 --seed 50 --months 240
11000000,209,1,240,0.5.0,yes,1,616674.09,1563418.42,0,python app/src/simulation.py --env <db> --projection-id 209 --seed 1 --months 240
11000000,209,2,240,0.5.0,yes,1,862452.89,1816691.74,0,python app/src/simulation.py --env <db> --projection-id 209 --seed 2 --months 240
11000000,209,3,240,0.5.0,yes,1,1185517.17,2298188.54,0,python app/src/simulation.py --env <db> --projection-id 209 --seed 3 --months 240
11000000,209,4,240,0.5.0,yes,1,916064.12,2046356.48,0,python app/src/simulation.py --env <db> --projection-id 209 --seed 4 --months 240
11000000,209,5,240,0.5.0,yes,1,1502516.26,2499828.43,0,python app/src/simulation.py --env <db> --projection-id 209 --seed 5 --months 240
11000000,209,6,240,0.5.0,yes,1,573498.80,1467450.99,0,python app/src/simulation.py --env <db> --projection-id 209 --seed 6 --months 240
11000000,209,7,240,0.5.0,yes,1,1221264.04,2238855.67,0,python app/src/simulation.py --env <db> --projection-id 209 --seed 7 --months 240
11000000,209,8,240,0.5.0,yes,1,1483821.49,2496657.02,0,python app/src/simulation.py --env <db> --projection-id 209 --seed 8 --months 240
11000000,209,9,240,0.5.0,yes,1,1648643.84,2458600.10,0,python app/src/simulation.py --env <db> --projection-id 209 --seed 9 --months 240
11000000,209,10,240,0.5.0,yes,1,1668665.45,2553427.15,0,python app/src/simulation.py --env <db> --projection-id 209 --seed 10 --months 240
11000000,209,11,240,0.5.0,yes,1,1150886.43,2192604.99,0,python app/src/simulation.py --env <db> --projection-id 209 --seed 11 --months 240
11000000,209,12,240,0.5.0,yes,1,780123.90,1906785.82,0,python app/src/simulation.py --env <db> --projection-id 209 --seed 12 --months 240
11000000,209,13,240,0.5.0,yes,1,1218983.96,2220890.92,0,python app/src/simulation.py --env <db> --projection-id 209 --seed 13 --months 240
11000000,209,14,240,0.5.0,yes,1,824413.70,2035812.66,0,python app/src/simulation.py --env <db> --projection-id 209 --seed 14 --months 240
11000000,209,15,240,0.5.0,yes,1,896222.07,2231055.47,0,python app/src/simulation.py --env <db> --projection-id 209 --seed 15 --months 240
11000000,209,16,240,0.5.0,yes,1,753893.01,1842454.32,0,python app/src/simulation.py --env <db> --projection-id 209 --seed 16 --months 240
